,hour,minute,time_of_day,approved,denied,failed,processing,refunded,reversed,total,time_bin
2023-01-01 08:00:00,8,4,484,0.9056603773584906,0.0783744557329463,0.0,0.0,0.002902757619738752,0.00725689404934688,689.0,3
2023-01-01 08:05:00,8,9,489,0.8619354838709677,0.11096774193548387,0.0,0.0,0.0,0.01806451612903226,775.0,3
2023-01-01 08:10:00,8,14,494,0.889018691588785,0.102803738317757,0.0,0.0,0.0,0.005841121495327103,856.0,3
2023-01-01 08:15:00,8,19,499,0.8923076923076924,0.10153846153846154,0.0,0.0,0.0020512820512820513,0.0020512820512820513,975.0,3
2023-01-01 08:20:00,8,24,504,0.8818359375,0.107421875,0.0,0.0,0.00390625,0.0068359375,1024.0,3
2023-01-01 08:25:00,8,29,509,0.8926174496644296,0.0977948226270374,0.0,0.0,0.0028763183125599234,0.004793863854266539,1043.0,3
2023-01-01 08:30:00,8,34,514,0.8902439024390244,0.09380863039399624,0.0,0.0,0.0028142589118198874,0.01125703564727955,1066.0,3
2023-01-01 08:35:00,8,39,519,0.9002770083102493,0.08771929824561403,0.0,0.0,0.003693444136657433,0.006463527239150508,1083.0,3
2023-01-01 08:40:00,8,44,524,0.8942953020134228,0.09983221476510067,0.0,0.0,0.0016778523489932886,0.0041946308724832215,1192.0,3
2023-01-01 08:45:00,8,49,529,0.8871224165341812,0.0985691573926868,0.0,0.0,0.000794912559618442,0.00794912559618442,1258.0,3
2023-01-01 08:50:00,8,54,534,0.9013452914798207,0.09267563527653214,0.0014947683109118087,0.0,0.0007473841554559044,0.0037369207772795215,1338.0,3
2023-01-01 08:55:00,8,59,539,0.8964992389649924,0.09817351598173515,0.0,0.0,0.00228310502283105,0.0030441400304414,1314.0,3
2023-01-01 09:00:00,9,4,544,0.8888081395348837,0.09883720930232558,0.0,0.0,0.0,0.00944767441860465,1376.0,3
2023-01-01 09:05:00,9,9,549,0.8997995991983968,0.08750835003340013,0.0,0.0,0.0,0.008684034736138945,1497.0,3
2023-01-01 09:10:00,9,14,554,0.8911783644558918,0.09207984546039923,0.0,0.0,0.00128783000643915,0.010946555054732776,1553.0,3
2023-01-01 09:15:00,9,19,559,0.8942368587713743,0.09753008233058898,0.0,0.0,0.0018999366687777073,0.00506649778340722,1579.0,3
2023-01-01 09:20:00,9,24,564,0.9045138888888888,0.08680555555555555,0.0,0.0,0.0011574074074074073,0.00636574074074074,1728.0,3
2023-01-01 09:25:00,9,29,569,0.8849945235487404,0.0991237677984666,0.0,0.0,0.002190580503833516,0.009857612267250822,1826.0,3
